head_node_label,head_node_attritute,r_type,r_attritube,tail_node_label,tail_node_attribute
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州采荷幼儿园采荷园区',address:'杭海路215', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市五星幼儿园',address:'紫金观巷28-1', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙江大学幼儿园钱江分园',address:'东宁路100', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市上城区为民幼儿园',address:'同心八区49', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'清波幼儿园三衙前园区',address:'三衙前8', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'童兴幼儿园',address:'三村佳苑11排7', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁兰幼儿园明珠园区',address:'明珠街58', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市澎雅幼儿园',address:'澎雅弄11', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市笕桥花园幼儿园',address:'明月桥路399东北方向112米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁信第二幼儿园',address:'华丰中路103号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州上城七堡幼儿园',address:'杭海路676', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市胜利东河幼儿园大塔儿园区',address:'清吟街113', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市东城幸福幼儿园',address:'宣家埠一区134东北方向154米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市紫荆花园幼儿园',address:'三里亭苑三区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市东城第三幼儿园锦江园区',address:'锦江半岛18幢旁正东方向136米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁荷幼儿园枣园园区',address:'同港路126', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市濮家贝贝幼儿园',address:'洑家新村35-2', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'三新幼儿园',address:'三新家园东区15幢', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市钱新幼儿园新城园区',address:'庆和路8', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'采荷第一幼儿园',address:'百合路18', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'始版桥幼儿园',address:'始版桥东村12号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'五福中心幼儿园',address:'五福新村26号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市澎博幼儿园普德园区',address:'浙江省杭州市上城区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'玉皇幼儿园',address:'八卦新村3-1幢6', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市上城区九堡村幼儿园',address:'九堡街道', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'行知学前教育集团杭州市吴山幼儿园',address:'祠堂巷19', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙江大学华家池幼儿园',address:'华池东路浙江大学华家池校区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市行知金陶幼儿园金陶早教园区',address:'金棕榈花园14', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'陶子幼儿园水澄园区',address:'水澄花园南苑15幢', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'兰苑幼儿园京惠园区',address:'机场路49京惠花园', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'上城区京江幼儿园',address:'闸弄口横路54', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市东城第三幼儿园相江园区',address:'海益路56', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'笕桥第三幼儿园',address:'浜河社区3区桥头路东侧', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'兴兴幼儿园',address:'格畈家园北苑4排47', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙江省卫生和计划生育委员会幼儿园',address:'老浙大横路1弄28', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市笕新第二幼儿园',address:'草庄4栋104正西方向42米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市兰苑幼儿园',address:'机场路1巷109三里新城兰苑', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市胜利幼儿园胜利园区',address:'义井巷5', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市三卫幼儿园',address:'浙江省杭州市上城区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市欣欣幼儿园',address:'浙江省杭州市上城区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'东城幼儿园快乐园区',address:'九昌路36', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'胜利幼儿园大学路园区',address:'叶家弄70号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市胜利金都幼儿园',address:'候潮路10', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁蕙第二幼儿园',address:'天龙路55正南方向118米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市行知学前教育集团行知幼儿园',address:'邮电路20号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁兰第二幼儿园常青藤园区',address:'环丁路555', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'南肖埠幼儿园',address:'太平门直街183', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'八堡幼儿园',address:'八堡家园十五排10~16', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙江大学幼儿园百合花分园',address:'通盛路与金堡街交叉口西北100米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'近江艺术幼儿园',address:'珊园弄106', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'上城区横塘幼儿园',address:'笕丁路73-1号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市澎行幼儿园',address:'九环路与艮山东路交叉口西100米西南方向180米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁兰第二幼儿园紫丁香园区',address:'紫丁香街220号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁兰第五幼儿园丁群园区',address:'丁群街700', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'兰苑幼儿园紫薇园区',address:'机场路紫薇公寓门口', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市上城区红星幼儿园',address:'俞章社区2组', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市东城第二幼儿园',address:'仁爱路159-1东北方向35米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'胜利瑞丰幼儿园小营园区',address:'大学路71号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市夏衍幼儿园明月桥园区',address:'东望府13幢底商3正西方向57米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'天城幼儿园',address:'全福桥路439东北方向34米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'迪迪幼儿园',address:'机场路385号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'同心幼儿园',address:'笕桥镇同心村', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市行知幼儿园',address:'沙地路51号东北方向105米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'钱江苑幼儿园庆春园区',address:'景昙路98-1', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市培红幼儿园',address:'十五奎巷55', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁兰幼儿园丁兰园区',address:'环丁路255', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙大幼儿园凯旋华家池分园',address:'艮山西路95正东方向148米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'夏衍幼儿园莲花桥园区',address:'莲花桥路6', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'吉的堡孝慈幼儿园',address:'蕙北支路6', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'行知学前教育集团杭州市吴山幼儿园',address:'火药局弄3', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市培红幼儿园亲亲园区',address:'南瓦坊7', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市胜利东河幼儿园',address:'万安城市花园·西苑8', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市景和幼儿园',address:'水湘路238', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'景芳幼儿园',address:'景湘路8号', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市上城区托尼幼儿园',address:'杭海路13-1号采荷街道商教苑社区', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'笕桥第四幼儿园',address:'范家路112号西南方向137米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州采荷幼儿园洁莲园区',address:'五安路与采菱东路交叉口正东方向87米', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁信第二幼儿园',address:'应家塘巷1', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市上城区培育幼儿园',address:'笕桥二组25', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'清荷幼儿园',address:'严衙弄8幢', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'笕桥镇第二幼儿园',address:'笕桥镇黄家社区对面', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'澎博幼儿园普欣园区',address:'普德路133', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'浙江省农业科学院幼儿园',address:'石桥路', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市濮家东村幼儿园',address:'秋涛北路254号濮家东村', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州清波幼儿园',address:'四宜路48', task_id:'school'"
district,name:'上城区',school,name:'幼儿园',幼儿园,"name:'杭州市丁荷幼儿园勤丰园区',address:'勤丰路779', task_id:'school'"
